**** All Elevator Calls (time,src,dest,state,elev dt) stage 6 ****
Elevator call,2058.487864400715,31,-4,1,0
Elevator call,2059.661692490435,9,-1,1,0
Elevator call,2062.977255395689,7,-2,1,0
Elevator call,2066.6166082886116,33,-3,1,0
Elevator call,2067.500397222851,0,-2,1,0
Elevator call,2074.1258396433245,-4,23,2,0
Elevator call,2074.5000292157097,1,0,1,0
Elevator call,2074.6675106322587,5,-3,1,0
Elevator call,2082.350297489644,-4,26,2,0
Elevator call,2082.550351904495,-1,0,1,0
Elevator call,2087.0918614190236,40,0,1,0
Elevator call,2088.076238013634,0,-1,1,0
Elevator call,2091.6180080631675,0,14,1,0
Elevator call,2097.6795122776502,27,-3,1,0
Elevator call,2098.0553498989207,-1,8,1,0
Elevator call,2101.269852375189,-4,34,2,0
Elevator call,2107.4473031078146,24,-1,1,0
Elevator call,2112.8901858564545,2,5,1,0
Elevator call,2119.4446766497167,32,-1,1,0
Elevator call,2122.398877073973,-2,0,1,0
Elevator call,2129.204755997389,11,12,1,0
Elevator call,2131.6126622572106,-3,22,1,0
Elevator call,2134.5958562918972,31,17,1,0
Elevator call,2143.8732731224727,41,-3,1,0
Elevator call,2146.8027655814844,24,-3,1,0
Elevator call,2156.6016498396343,-1,12,1,0
Elevator call,2156.9232348933983,5,-3,1,0
Elevator call,2158.788624712423,-1,20,1,0
Elevator call,2159.6719834468263,44,-2,1,0
Elevator call,2169.092846444923,0,1,1,0
Elevator call,2176.554304455535,-3,-1,1,0
Elevator call,2179.5554506344192,0,17,1,0
Elevator call,2196.7568954487697,0,-1,1,0
Elevator call,2201.175939012386,-3,46,1,0
Elevator call,2206.3534136649114,34,-1,1,0
Elevator call,2208.811270743997,35,-4,1,0
Elevator call,2209.2672033227104,0,-3,1,0
Elevator call,2210.7497681510613,-4,16,2,0
Elevator call,2216.6856272978303,37,0,1,0
Elevator call,2219.232290431314,14,0,1,0
Elevator call,2220.75400515803,50,0,1,0
Elevator call,2223.412421134137,13,-3,1,0
Elevator call,2227.6203788204625,-3,-4,1,0
Elevator call,2229.338715394185,-1,-3,1,0
Elevator call,2231.9943372539674,-3,14,1,0
Elevator call,2236.217631936388,27,-4,1,0
Elevator call,2237.8062398140846,-1,-4,1,0
Elevator call,2240.6449757883006,10,0,1,0
Elevator call,2251.593892239632,18,35,1,0
Elevator call,2261.8130064817224,9,-2,1,0
Elevator call,2265.817007012379,4,0,1,0
Elevator call,2267.19035179452,10,0,1,0
Elevator call,2268.3103477996337,32,-4,1,0
Elevator call,2269.073935805,10,-4,1,0
Elevator call,2276.5214269910075,32,-2,1,0
Elevator call,2277.043986281128,7,-1,1,0
Elevator call,2289.1370316807693,-2,19,1,0
Elevator call,2292.520492868226,-3,13,1,0
Elevator call,2296.0906580242245,14,-4,1,0
Elevator call,2296.412084711522,0,37,1,0
Elevator call,2297.4939448430077,1,-4,1,0
Elevator call,2297.867955764988,0,47,1,0
Elevator call,2300.692761888051,0,14,1,0
Elevator call,2300.8563609367807,10,0,1,0
Elevator call,2304.3268542855617,0,21,1,0
Elevator call,2312.5209758484525,42,34,1,0
Elevator call,2312.7273582745906,27,0,1,0
Elevator call,2317.1483575635148,49,-3,1,0
Elevator call,2318.237604473987,-1,-3,1,0
Elevator call,2320.286064087497,13,0,1,0
Elevator call,2325.075165565704,0,-3,1,0
Elevator call,2326.7275002159,-1,-3,1,0
Elevator call,2330.5432845885116,0,-3,1,0
Elevator call,2332.1906833972625,50,-4,1,0
Elevator call,2340.3177131204475,0,-4,1,0
Elevator call,2340.469943741249,-4,-3,2,0
Elevator call,2342.026231622156,44,-4,1,0
Elevator call,2344.8057675925074,24,-3,1,0
Elevator call,2354.428601372434,0,-2,1,0
Elevator call,2363.0720326055357,-4,8,2,0
Elevator call,2368.7084121721655,46,17,1,0
Elevator call,2376.1285639463836,46,-1,1,0
Elevator call,2380.0640336509073,38,36,1,0
Elevator call,2386.125101812239,0,31,1,0
Elevator call,2387.7776566514594,0,37,1,0
Elevator call,2388.3236802242277,-1,-3,1,0
Elevator call,2393.4263161010113,-2,-4,1,0
Elevator call,2393.760326396805,0,31,1,0
Elevator call,2393.7668439016397,11,-2,1,0
Elevator call,2394.736767313903,-1,-2,1,0
Elevator call,2397.8658642124356,7,-2,1,0
Elevator call,2398.917669305331,32,-1,1,0
Elevator call,2399.7788919716613,-4,24,2,0
Elevator call,2407.547511431685,-4,0,2,0
Elevator call,2407.6953125232085,-2,0,1,0
Elevator call,2409.1357842188463,0,-1,1,0
Elevator call,2409.932584009432,-4,-2,2,0
Elevator call,2415.078751186497,35,0,1,0
Elevator call,2417.80623252286,40,-4,1,0
Elevator call,2421.86018769437,6,0,1,0
Elevator call,2427.4430787152924,0,-1,1,0
Elevator call,2430.7944697190233,14,-1,1,0
Elevator call,2432.9121493721723,43,38,1,0
Elevator call,2433.2725267716382,29,-2,1,0
Elevator call,2433.478494117684,-2,16,1,0
Elevator call,2433.9722211183735,0,28,1,0
Elevator call,2435.6369742583897,9,-2,1,0
Elevator call,2437.3050543688196,-2,4,1,0
Elevator call,2444.95023414685,-1,22,1,0
Elevator call,2457.877772062192,29,-1,1,0
Elevator call,2458.002613802915,6,-1,1,0
Elevator call,2463.6525575769356,-1,0,1,0
Elevator call,2473.5619500365506,-1,18,1,0
Elevator call,2476.011393335222,39,-1,1,0
Elevator call,2478.0359209084363,34,42,1,0
Elevator call,2479.331921765841,-4,0,2,0
Elevator call,2490.9178877534073,41,0,1,0
Elevator call,2491.3508010982187,-3,0,1,0
Elevator call,2491.766357836541,-4,-1,2,0
Elevator call,2497.2364537023295,39,0,1,0
Elevator call,2497.979024395474,50,-2,1,0
Elevator call,2498.9173903235423,0,-4,1,0
Elevator call,2499.3995563538256,0,-3,1,0
Elevator call,2501.9469761766222,20,-1,1,0
Elevator call,2503.1119780135423,15,0,1,0
Elevator call,2504.4342590050687,40,-2,1,0
Elevator call,2511.6393469637865,-1,-3,1,0
Elevator call,2518.459694376005,0,-4,1,0
Elevator call,2520.9049901325434,0,19,1,0
Elevator call,2522.0003306689187,49,0,1,0
Elevator call,2530.1252325121077,13,-1,1,0
Elevator call,2536.1644486998566,-3,6,1,0
Elevator call,2538.4007628055765,-4,18,2,0
Elevator call,2540.7143006598967,1,-3,1,0
Elevator call,2541.256971339464,16,-3,1,0
Elevator call,2546.2599410863213,31,26,1,0
Elevator call,2546.955570550832,-1,-4,1,0
Elevator call,2547.9503375451195,-1,35,1,0
Elevator call,2548.3612910600405,0,-1,1,0
Elevator call,2549.673809179427,0,45,1,0
Elevator call,2550.080015757623,41,-4,1,0
Elevator call,2560.4940813458666,27,-4,1,0
Elevator call,2564.029528134534,6,-1,1,0
Elevator call,2571.732149765796,27,0,1,0
Elevator call,2571.7370272296557,20,-3,1,0
Elevator call,2576.409606140838,-3,-2,1,0
Elevator call,2579.178226834375,14,-2,1,0
Elevator call,2580.948016162175,-4,0,2,0
Elevator call,2580.975494098955,-1,37,1,0
Elevator call,2594.2761317974378,11,-3,1,0
Elevator call,2598.8982923533167,-3,18,1,0
Elevator call,2601.720789709641,19,-3,1,0
Elevator call,2604.674882673434,-3,15,1,0
Elevator call,2608.5603398418316,14,-2,1,0
Elevator call,2610.488800179101,-1,-4,1,0
Elevator call,2612.9035847456016,-4,12,2,0
Elevator call,2618.218674294866,0,26,1,0
Elevator call,2623.4795973543205,30,-2,1,0
Elevator call,2634.86354493551,37,-4,1,0
Elevator call,2637.3353590725637,-3,-1,1,0
Elevator call,2637.9236345437316,36,0,1,0
Elevator call,2639.6357288871154,47,-3,1,0
Elevator call,2641.2935338014418,34,0,1,0
Elevator call,2643.633797162921,16,-2,1,0
Elevator call,2643.825518175521,50,-1,1,0
Elevator call,2647.403125758973,-4,5,2,0
Elevator call,2654.0422277163634,-3,0,1,0
Elevator call,2656.3160315441064,39,-4,1,0
Elevator call,2657.7254137472337,0,-1,1,0
Elevator call,2660.520116893277,50,33,1,0
Elevator call,2660.9939458513522,-3,37,1,0
Elevator call,2662.150523726106,0,45,1,0
Elevator call,2664.5794333664853,-1,0,1,0
Elevator call,2668.075054789295,-3,5,1,0
Elevator call,2669.265410467152,-1,17,1,0
Elevator call,2669.8455241690444,-2,32,1,0
Elevator call,2672.3937396083656,31,18,1,0
Elevator call,2676.0964655151365,-1,29,1,0
Elevator call,2677.3285276609513,15,0,1,0
Elevator call,2680.6666139143304,-4,-2,2,0
Elevator call,2700.114344081284,43,-4,1,0
Elevator call,2700.4942257921284,-4,40,2,0
Elevator call,2701.735610969765,15,-3,1,0
Elevator call,2705.3420140229277,-3,-4,1,0
Elevator call,2706.1708025950443,25,-4,1,0
Elevator call,2707.5045947265435,50,-4,1,0
Elevator call,2709.9731156774637,28,-4,1,0
Elevator call,2723.5221206204487,0,31,1,0
Elevator call,2724.9255976030804,-1,2,1,0
Elevator call,2728.310451524436,27,-2,1,0
Elevator call,2731.305019192368,-2,24,1,0
Elevator call,2732.3529029838287,17,0,1,0
Elevator call,2733.4767706900197,0,45,1,0
Elevator call,2734.4725509977065,15,-2,1,0
Elevator call,2737.835371710625,23,0,1,0
Elevator call,2743.842583434925,9,-2,1,0
Elevator call,2747.0921902813293,16,-2,1,0
Elevator call,2754.0035782155173,47,0,1,0
Elevator call,2758.5305161355295,30,0,1,0
Elevator call,2759.7323086309293,3,0,1,0
Elevator call,2759.779775989906,41,0,1,0
Elevator call,2761.945148651458,16,-1,1,0
Elevator call,2762.9749045958188,0,19,1,0
Elevator call,2763.8293777604254,-3,45,1,0
Elevator call,2776.3956653946316,-2,0,1,0
Elevator call,2777.893369235374,0,-3,1,0
Elevator call,2778.7158312211386,10,-4,1,0
Elevator call,2780.9384836176678,12,-2,1,0
Elevator call,2783.4855344456646,0,-4,1,0
Elevator call,2783.954607385368,2,0,1,0
Elevator call,2784.4154434749566,18,-3,1,0
Elevator call,2785.805961456637,32,27,1,0
Elevator call,2787.008015699794,-1,0,1,0
Elevator call,2789.7650390482004,46,-3,1,0
Elevator call,2791.8189990832807,-2,-3,1,0
Elevator call,2799.0616181182318,-1,10,1,0
Elevator call,2802.048721431065,27,-3,1,0
Elevator call,2809.5997318471823,33,0,1,0
Elevator call,2809.902598363241,21,0,1,0
Elevator call,2812.9051308863013,0,-4,1,0
Elevator call,2816.487081468933,-2,44,1,0
Elevator call,2820.486751332041,0,-4,1,0
Elevator call,2825.241614884455,0,23,1,0
Elevator call,2825.390560168902,-4,39,2,0
Elevator call,2833.1167065350623,-2,12,1,0
Elevator call,2837.57837716447,0,25,1,0
Elevator call,2841.6897490341357,32,13,1,0
Elevator call,2846.977159393462,3,-4,1,0
Elevator call,2853.8366182242835,-2,16,1,0
Elevator call,2854.516140797933,-1,46,1,0
Elevator call,2861.613115805339,31,-1,1,0
Elevator call,2864.650766367333,-3,0,1,0
Elevator call,2865.44820393249,29,-4,1,0
Elevator call,2866.575886399205,7,-4,1,0
Elevator call,2870.2799891720106,35,0,1,0
Elevator call,2873.1764793075135,0,-2,1,0
Elevator call,2876.734795325847,22,0,1,0
Elevator call,2877.8368754473513,31,-1,1,0
Elevator call,2879.6069129269804,0,30,1,0
Elevator call,2882.08423902757,16,-1,1,0
Elevator call,2884.3921685163123,-4,-5,2,0
Elevator call,2889.390529767693,12,-4,1,0
Elevator call,2889.741508317973,-4,30,2,0
Elevator call,2889.9983383288536,15,-3,1,0
Elevator call,2898.9763968285088,0,-4,1,0
Elevator call,2905.5301742166002,29,-4,1,0
Elevator call,2911.860699532249,19,-3,1,0
Elevator call,2913.538577712103,3,-2,1,0
Elevator call,2922.4631531791056,0,-1,1,0
Elevator call,2925.3429124394424,33,-2,1,0
Elevator call,2930.192804489052,47,-4,1,0
Elevator call,2932.036794136414,0,-4,1,0
Elevator call,2940.1646771503847,16,-2,1,0
Elevator call,2940.478836596982,34,0,1,0
Elevator call,2941.339945338509,7,-1,1,0
Elevator call,2951.403389652227,-1,43,1,0
Elevator call,2954.9182572343534,26,-1,1,0
Elevator call,2960.3565473728117,47,0,1,0
Elevator call,2960.4611924364563,4,-4,1,0
Elevator call,2969.1139642990447,19,0,1,0
Elevator call,2973.1763925065557,44,-3,1,0
Elevator call,2981.980304644336,8,0,1,0
Elevator call,2981.992526396083,48,-2,1,0
Elevator call,2982.2048735459384,2,-1,1,0
Elevator call,2983.163119420429,17,-3,1,0
Elevator call,2983.6562961659156,23,1,1,0
Elevator call,2985.7767739967094,-3,0,1,0
Elevator call,2989.0593359568884,26,-4,1,0
Elevator call,2993.111909672555,45,0,1,0
Elevator call,2995.13542730074,12,0,1,0
Elevator call,2996.487948251339,-4,40,2,0
Elevator call,3007.8247567503727,-2,-4,1,0
Elevator call,3009.7105016888713,20,-4,1,0
Elevator call,3011.4359994817114,14,-2,1,0
Elevator call,3016.0323361102487,50,-2,1,0
Elevator call,3019.4776649305277,-2,-3,1,0
Elevator call,3021.1356207407416,37,-4,1,0
Elevator call,3023.110570950913,41,0,1,0
Elevator call,3025.195251548018,0,24,1,0
Elevator call,3026.321650292561,28,-3,1,0
Elevator call,3030.525445133995,0,-1,1,0
Elevator call,3032.7823175165677,-3,0,1,0
Elevator call,3034.9858323128196,44,0,1,0
Elevator call,3035.2382442165076,7,-4,1,0
Elevator call,3035.292343895002,29,-4,1,0
Elevator call,3036.1972909907,47,-2,1,0
Elevator call,3047.532583171968,39,-4,1,0
Elevator call,3047.7822003608553,20,-4,1,0
Elevator call,3049.3672691787556,15,-1,1,0
Elevator call,3052.233847617031,47,0,1,0
Elevator call,3052.2829799844358,21,0,1,0
Elevator call,3054.9160269628637,-1,-4,1,0
Elevator call,3059.469196118527,28,-1,1,0
Elevator call,3060.792301667545,28,-2,1,0
Elevator call,3061.371336163507,-3,-2,1,0
Elevator call,3063.2243472634823,13,-2,1,0
Elevator call,3068.3527138708796,27,-1,1,0
Elevator call,3072.445285778441,0,13,1,0
Elevator call,3074.0420245313676,-1,-3,1,0
Elevator call,3077.6572733304447,35,-3,1,0
Elevator call,3078.7572748348252,-3,-4,1,0
Elevator call,3091.3119920009694,8,-3,1,0
Elevator call,3091.456586138242,0,10,1,0
Elevator call,3101.5277683552363,36,0,1,0
Elevator call,3102.052035385791,4,0,1,0
Elevator call,3103.269631004827,49,-1,1,0
Elevator call,3107.9682746370845,33,0,1,0
Elevator call,3110.160473073818,29,0,1,0
Elevator call,3128.5434459609023,5,0,1,0
Elevator call,3132.278846049211,-1,23,1,0
Elevator call,3133.8234058001526,16,-1,1,0
Elevator call,3135.6327304260367,3,-1,1,0
Elevator call,3154.1797573363883,0,14,1,0
Elevator call,3161.7381197581826,19,0,1,0
Elevator call,3164.602341886496,-3,-4,1,0
Elevator call,3164.76086352181,7,0,1,0
Elevator call,3168.071064277022,27,-1,1,0
Elevator call,3168.905439504665,30,-2,1,0
Elevator call,3169.5798046229065,45,-2,1,0
Elevator call,3172.136571589168,-4,-5,2,0
Elevator call,3181.07309937684,26,-2,1,0
Elevator call,3186.3283467026386,9,0,1,0
Elevator call,3187.3312097029684,25,-2,1,0
Elevator call,3193.17035330469,10,0,1,0
Elevator call,3196.536779047239,-2,-4,1,0
Elevator call,3203.239822884155,18,17,1,0
Elevator call,3206.583787456285,-3,-2,1,0
Elevator call,3209.467940993962,10,-3,1,0
Elevator call,3210.470139248305,-1,23,1,0
Elevator call,3215.3536946295912,-2,-3,1,0
Elevator call,3219.5343956519814,17,0,1,0
Elevator call,3227.99515609041,17,-4,1,0
Elevator call,3237.557661883782,34,-1,1,0
Elevator call,3246.904410683031,35,-2,1,0
Elevator call,3249.5359992868252,47,-1,1,0
Elevator call,3253.191219120058,-1,-2,1,0
Elevator call,3255.804018550335,4,0,1,0
Elevator call,3285.0002335683657,17,4,1,0
Elevator call,3292.4620873869544,7,0,1,0
Elevator call,3294.768277626637,10,0,1,0
Elevator call,3296.6897670590106,4,-1,1,0
Elevator call,3309.062435517648,0,-1,1,0
Elevator call,3323.659464446604,0,-1,1,0
Elevator call,3326.434327366559,50,25,1,0
Elevator call,3332.725418940703,-1,-3,1,0
Elevator call,3333.23634399171,0,42,1,0
Elevator call,3337.3377799816417,31,0,1,0
Elevator call,3338.991892253263,44,-2,1,0
Elevator call,3342.8016710351167,4,-2,1,0
Elevator call,3348.058239191636,11,-2,1,0
Elevator call,3349.0302091549834,40,-4,1,0
Elevator call,3358.732301369975,29,-2,1,0
Elevator call,3361.4521893489036,-3,-1,1,0
Elevator call,3377.474972851143,2,0,1,0
Elevator call,3381.4486562594525,7,0,1,0
Elevator call,3383.0336493223235,33,0,1,0
Elevator call,3389.5981014645567,3,-4,1,0
Elevator call,3390.4839911013887,14,-2,1,0
Elevator call,3402.7977895829968,16,-4,1,0
Elevator call,3404.667235902953,18,0,1,0
Elevator call,3406.427128130753,20,-4,1,0
Elevator call,3418.8505555904403,2,-2,1,0
Elevator call,3421.1421533843964,34,0,1,0
Elevator call,3432.0150184601207,0,-1,1,0
Elevator call,3443.2981608246987,27,-1,1,0
Elevator call,3444.4403755561525,19,-2,1,0
Elevator call,3449.5545003088855,-3,-2,1,0
Elevator call,3458.884230934001,47,0,1,0
Elevator call,3462.982532458551,31,-4,1,0
Elevator call,3468.0464578609963,9,-3,1,0
Elevator call,3472.5708794790653,40,21,1,0
Elevator call,3473.9876743480872,28,15,1,0
Elevator call,3475.971480107047,4,-1,1,0
Elevator call,3488.540748414931,-4,-3,2,0
Elevator call,3489.1501202248724,48,-1,1,0
Elevator call,3492.9879247273666,44,37,1,0
Elevator call,3495.7963996322123,45,-4,1,0
Elevator call,3496.3526150530033,12,-1,1,0
Elevator call,3499.8182415089695,45,39,1,0
Elevator call,3500.7146126474327,8,-1,1,0
Elevator call,3500.875310439754,48,-2,1,0
Elevator call,3502.7523067267057,47,-4,1,0
Elevator call,3509.4776867744285,46,21,1,0
Elevator call,3509.931153199178,10,-2,1,0
Elevator call,3518.1424029991877,0,-1,1,0
Elevator call,3519.9645511192357,-4,0,2,0
Elevator call,3520.1390191391747,32,-2,1,0
Elevator call,3521.639327171424,50,10,1,0
Elevator call,3529.2734554731123,-1,-3,1,0
Elevator call,3534.064925762705,28,0,1,0
Elevator call,3537.825788664458,-1,0,1,0
Elevator call,3539.7732360389955,43,-3,1,0
Elevator call,3546.2414318147544,13,0,1,0
Elevator call,3556.765230217434,23,0,1,0
Elevator call,3560.314329788073,28,-1,1,0
Elevator call,3561.0016004802274,31,14,1,0
Elevator call,3561.3421901859874,32,-4,1,0
Elevator call,3583.573433942424,22,-4,1,0
Elevator call,3589.24448480863,-2,-1,1,0
Elevator call,3592.591803298409,-4,0,2,0
Elevator call,3596.190305112116,43,1,1,0
